,Wildcard ,,Round_1 ,Round_2,Round_3 ,Round_4,Round_5,Final,Round_5,Round_4,Round_3,Round_2,Round_1,
,,Doedicurus,TBC,,,,,,,,,,TBC,Pygmy hippo
,,Jugulator,,TBC,,,,,,,,TBC,,Star-Nosed mole
,,Cynognathus,TBC,,,,,,,,,,TBC,Maned rat
,,Thallassocnus,,,TBC,,,,,,TBC,,,Platypus
,,Thylacoleo,TBC,,,,,,,,,,TBC,Water deer
,,Procoptdon,,TBC,,,,,,,,TBC,,Solenodon
,,Andrewsarchus,TBC,,,,,,,,,,TBC,Tasmanian devil
,,Nuralagus rex,,,,TBC,,,,TBC,,,,Ghost bat
,,Pseudaelurus,TBC,,,,,,,,,,TBC,Jaguarundi
,,Archaeoindris,,TBC,,,,,,,,TBC,,Desman
,,Dimbetrodon,TBC,,,,,,,,,,TBC,Crabeater seal
,,Aegyptopithecus,,,TBC,,,,,,TBC,,,Edible doormouse
,,Homo floresiensis,TBC,,,,,,,,,,TBC,Coatimundi
,,Palaeoloxodon,,TBC,,,,,,,,TBC,,Aye-aye
,,Amebelodon,TBC,,,,TBC,,,,,,TBC,Cheetah
,,Deinogalerix,,,,,,TBC,,,,,,Fat-tailed dunnart
,,,,,,,,,,,,,,
Goldcrest,TBC,Orinoco crocodile,TBC,,,,,,TBC,,,,TBC,Harar hyena
Praying mantis,,,,TBC,,,,,,,,TBC,,Belo horizonte marmoset
,,Goliath tarantula,TBC,,,,,,,,,,TBC,Bristol fox
,,Bothrops asper,,,TBC,,,,,,TBC,,,Raccoon
,,Secretary bird,TBC,,,,,,,,,,TBC,Moscow dog
,,Horseshoe crab,,TBC,,,,,,,,TBC,,Sewer rat
,,Alligator snapping turtle,TBC,,,,,,,,,,TBC,Coyote
,,Mantis shrimp,,,,TBC,,,,TBC,,,,Opossum
,,Eurasian eagle owl,TBC,,,,,,,,,,TBC,Bobcat
,,Bearded lizard,,TBC,,,,,,,,TBC,,Striped skunk
,,Komodo dragon,TBC,,,,,,,,,,TBC,Berlin boar
,,Giant salamander,,,TBC,,,,,,TBC,,,E. grey squirrel
,,Cookiecutter shark,TBC,,,,,,,,,,TBC,Porcupine
,,Common octopus,,TBC,,,,,,,,TBC,,Dheli rhesus
,,Green anaconda,TBC,,,,,,,,,,TBC,Cape town baboon
,,Tardigrade,,,,,,,,,,,,Common hedgehog
